ticker,entry_date,entry_price,exit_date,exit_price,exit_reason,return_pct
071050,2024-02-01,66200,2024-02-02,66300,breakout_failed,0.15105740181269312
138930,2024-02-01,7870,2024-02-02,7860,breakout_failed,-0.12706480304955914
175330,2024-02-01,12580,2024-02-02,12260,breakout_failed,-2.5437201907790197
139130,2024-02-01,9800,2024-02-02,9640,breakout_failed,-1.6326530612244872
375500,2024-02-01,43100,2024-02-02,40700,breakout_failed,-5.56844547563805
082640,2024-02-01,5380,2024-02-02,5220,breakout_failed,-2.9739776951672847
071320,2024-02-01,34400,2024-02-02,34400,breakout_failed,0.0
002310,2024-02-01,8870,2024-02-02,8770,breakout_failed,-1.1273957158962844
003960,2024-02-01,37000,2024-02-02,35250,breakout_failed,-4.729729729729726
003090,2024-01-30,21650,2024-02-05,24600,breakout_failed,13.62586605080831
316140,2024-01-31,13880,2024-02-05,14750,breakout_failed,6.268011527377526
138040,2024-01-31,68500,2024-02-05,69600,breakout_failed,1.6058394160583855
078930,2024-01-31,46300,2024-02-05,49550,breakout_failed,7.0194384449244085
402340,2024-02-01,53600,2024-02-05,59300,breakout_failed,10.634328358208943
000270,2024-02-01,106300,2024-02-05,118300,breakout_failed,11.288805268109115
086790,2024-02-01,52000,2024-02-05,55200,breakout_failed,6.153846153846154
000815,2024-02-01,203000,2024-02-05,209000,breakout_failed,2.9556650246305383
012630,2024-02-01,7910,2024-02-05,8480,breakout_failed,7.2060682680151755
000540,2024-02-01,4370,2024-02-05,4455,breakout_failed,1.94508009153318
207940,2024-02-02,1264228,2024-02-05,1246567,breakout_failed,-1.3969790259351966
105560,2024-02-02,66300,2024-02-05,62700,breakout_failed,-5.429864253393668
055550,2024-02-02,45300,2024-02-05,42700,breakout_failed,-5.7395143487858675
000810,2024-02-02,299000,2024-02-05,298500,breakout_failed,-0.16722408026755842
006800,2024-02-02,8582,2024-02-05,8493,breakout_failed,-1.0370542996970378
030200,2024-02-02,38550,2024-02-05,38000,breakout_failed,-1.4267185473411104
005830,2024-02-02,99200,2024-02-05,98900,breakout_failed,-0.3024193548387122
039490,2024-02-02,112200,2024-02-05,109400,breakout_failed,-2.4955436720142554
001740,2024-02-02,7890,2024-02-05,7920,breakout_failed,0.3802281368821214
000120,2024-02-02,148500,2024-02-05,143100,breakout_failed,-3.6363636363636376
064800,2024-02-02,8605,2024-02-05,7295,breakout_failed,-15.22370714700756
005380,2024-02-01,208000,2024-02-06,235500,breakout_failed,13.221153846153854
024110,2024-02-01,13130,2024-02-06,13270,breakout_failed,1.0662604722010638
005387,2024-02-01,123000,2024-02-06,137000,breakout_failed,11.382113821138207
005385,2024-02-01,123200,2024-02-06,135500,breakout_failed,9.983766233766245
005389,2024-02-01,122800,2024-02-06,134500,breakout_failed,9.527687296416932
030530,2024-02-02,4455,2024-02-06,4555,breakout_failed,2.244668911335568
039130,2024-02-02,65500,2024-02-06,65800,breakout_failed,0.45801526717557106
267250,2024-02-05,73600,2024-02-06,71000,breakout_failed,-3.532608695652173
088350,2024-02-05,3690,2024-02-06,3545,breakout_failed,-3.9295392953929587
009970,2024-02-05,93000,2024-02-06,91900,breakout_failed,-1.1827956989247324
065350,2024-02-05,102300,2024-02-06,100600,breakout_failed,-1.6617790811339184
003960,2024-02-05,37950,2024-02-06,36650,breakout_failed,-3.4255599472990728
025900,2024-02-06,32843,2024-02-07,27957,breakout_failed,-14.876838291264505
059270,2024-02-05,11320,2024-02-08,11900,breakout_failed,5.123674911660769
402340,2024-02-06,62400,2024-02-08,65200,breakout_failed,4.487179487179493
029460,2024-02-06,24050,2024-02-08,24350,breakout_failed,1.2474012474012364
005387,2024-02-07,149600,2024-02-08,149000,breakout_failed,-0.40106951871657914
078930,2024-02-07,52200,2024-02-08,52000,breakout_failed,-0.3831417624521105
071320,2024-02-07,36250,2024-02-08,36350,breakout_failed,0.2758620689655267
005389,2024-02-07,144500,2024-02-08,144400,breakout_failed,-0.06920415224913601
007860,2024-02-07,11710,2024-02-08,11900,breakout_failed,1.6225448334756587
002310,2024-02-05,9020,2024-02-13,8940,breakout_failed,-0.8869179600886956
005380,2024-02-07,245000,2024-02-13,249000,breakout_failed,1.6326530612244872
000815,2024-02-07,220000,2024-02-13,223000,breakout_failed,1.3636363636363669
004490,2024-02-07,77500,2024-02-13,81200,breakout_failed,4.774193548387107
001940,2024-02-07,28500,2024-02-13,28500,breakout_failed,0.0
035150,2024-02-07,11470,2024-02-13,11050,breakout_failed,-3.661726242371399
032830,2024-02-08,83000,2024-02-13,83200,breakout_failed,0.24096385542169418
000810,2024-02-08,333000,2024-02-13,319000,breakout_failed,-4.20420420420421
073240,2024-02-08,6520,2024-02-13,6600,breakout_failed,1.2269938650306678
005385,2024-02-07,145600,2024-02-14,155600,breakout_failed,6.868131868131866
042700,2024-02-08,78500,2024-02-14,79000,breakout_failed,0.6369426751592355
089030,2024-02-08,17400,2024-02-14,18900,breakout_failed,8.62068965517242
090350,2024-02-08,11370,2024-02-14,12050,breakout_failed,5.9806508355320975
039490,2024-02-13,114500,2024-02-14,112900,breakout_failed,-1.3973799126637543
023590,2024-02-13,24300,2024-02-14,23350,breakout_failed,-3.9094650205761305
083450,2024-02-13,18442,2024-02-14,18066,breakout_failed,-2.0388244225138297
148150,2024-02-13,7860,2024-02-14,7860,breakout_failed,0.0
259960,2024-02-13,230000,2024-02-15,238000,breakout_failed,3.4782608695652195
000400,2024-02-13,3370,2024-02-15,3375,breakout_failed,0.14836795252226587
399720,2024-02-13,87300,2024-02-15,90900,breakout_failed,4.123711340206193
178320,2024-02-14,22500,2024-02-15,22400,breakout_failed,-0.4444444444444473
281820,2024-02-14,35300,2024-02-15,35300,breakout_failed,0.0
394280,2024-02-14,31900,2024-02-15,31950,breakout_failed,0.15673981191222097
005430,2024-02-14,59500,2024-02-15,58100,breakout_failed,-2.352941176470591
059270,2024-02-14,13740,2024-02-16,14100,breakout_failed,2.6200873362445476
054040,2024-02-14,7940,2024-02-16,8140,breakout_failed,2.5188916876574208
145020,2024-02-15,168800,2024-02-16,170900,breakout_failed,1.2440758293838838
041190,2024-02-15,8530,2024-02-16,8420,breakout_failed,-1.289566236811257
066790,2024-02-14,4630,2024-02-19,4705,breakout_failed,1.6198704103671746
192080,2024-02-15,46000,2024-02-19,47050,breakout_failed,2.2826086956521774
043370,2024-02-16,13330,2024-02-19,12410,breakout_failed,-6.901725431357841
071050,2024-02-16,69600,2024-02-20,69300,breakout_failed,-0.4310344827586188
039980,2024-02-16,8245,2024-02-20,9511,breakout_failed,15.354760460885375
402340,2024-02-19,69600,2024-02-20,68700,breakout_failed,-1.2931034482758674
034730,2024-02-19,207500,2024-02-20,199000,breakout_failed,-4.0963855421686795
030200,2024-02-19,42200,2024-02-20,41450,breakout_failed,-1.7772511848341277
005387,2024-02-19,167100,2024-02-20,160300,breakout_failed,-4.0694195092758845
005385,2024-02-19,162100,2024-02-20,156900,breakout_failed,-3.207896360271434
011780,2024-02-19,161500,2024-02-20,153800,breakout_failed,-4.767801857585141
089030,2024-02-19,21550,2024-02-20,20350,breakout_failed,-5.56844547563805
00680K,2024-02-19,4065,2024-02-20,3962,breakout_failed,-2.5338253382533815
000815,2024-02-19,232000,2024-02-20,224000,breakout_failed,-3.4482758620689613
071055,2024-02-19,50200,2024-02-20,49050,breakout_failed,-2.290836653386452
071320,2024-02-19,43350,2024-02-20,38100,breakout_failed,-12.110726643598612
006120,2024-02-19,47400,2024-02-20,46950,breakout_failed,-0.9493670886076
005389,2024-02-19,160300,2024-02-20,153400,breakout_failed,-4.304429195258885
02826K,2024-02-19,131000,2024-02-20,124300,breakout_failed,-5.114503816793892
170900,2024-02-19,67730,2024-02-20,67075,breakout_failed,-0.967075151336183
003960,2024-02-19,39250,2024-02-20,37800,breakout_failed,-3.694267515923566
015760,2024-02-19,23200,2024-02-21,22900,breakout_failed,-1.2931034482758674
166480,2024-02-19,8020,2024-02-21,7909,breakout_failed,-1.3840399002493786
267260,2024-02-20,134400,2024-02-21,130400,breakout_failed,-2.9761904761904767
012510,2024-02-20,55800,2024-02-21,53500,breakout_failed,-4.121863799283155
145020,2024-02-20,181400,2024-02-21,180800,breakout_failed,-0.3307607497243681
317330,2024-02-20,31450,2024-02-21,29750,breakout_failed,-5.405405405405405
101360,2024-02-15,47425,2024-02-22,61067,breakout_failed,28.765419082762268
002710,2024-02-19,75900,2024-02-22,78600,breakout_failed,3.5573122529644285
257720,2024-02-21,10400,2024-02-22,9770,breakout_failed,-6.057692307692308
000180,2024-02-21,11600,2024-02-22,10425,breakout_failed,-10.12931034482759
114810,2024-02-20,10820,2024-02-23,11650,breakout_failed,7.670979667282807
192080,2024-02-21,48600,2024-02-23,47700,breakout_failed,-1.851851851851849
330860,2024-02-21,36900,2024-02-23,40750,breakout_failed,10.433604336043366
131290,2024-02-22,61300,2024-02-23,59200,breakout_failed,-3.4257748776509
394280,2024-02-22,35000,2024-02-23,33300,breakout_failed,-4.857142857142859
035150,2024-02-22,12180,2024-02-23,12170,breakout_failed,-0.08210180623974273
339950,2024-02-22,2665,2024-02-23,2555,breakout_failed,-4.12757973733584
198080,2024-02-22,3105,2024-02-23,2810,breakout_failed,-9.500805152979064
032830,2024-02-21,88300,2024-02-26,92200,breakout_failed,4.416761041902606
000660,2024-02-22,156500,2024-02-26,161800,breakout_failed,3.386581469648564
399720,2024-02-22,110300,2024-02-26,105700,breakout_failed,-4.170444242973703
039490,2024-02-23,126400,2024-02-26,121900,breakout_failed,-3.560126582278478
000815,2024-02-23,234500,2024-02-26,224500,breakout_failed,-4.264392324093813
340360,2024-02-23,3705,2024-02-27,2990,breakout_failed,-19.298245614035093
015760,2024-02-26,24850,2024-02-27,24200,breakout_failed,-2.6156941649899346
234690,2024-02-26,11890,2024-02-27,11760,breakout_failed,-1.0933557611438216
059210,2024-02-26,5440,2024-02-27,5030,breakout_failed,-7.536764705882348
053160,2024-02-22,18330,2024-02-28,19500,breakout_failed,6.382978723404253
002310,2024-02-23,9420,2024-02-28,9480,breakout_failed,0.6369426751592355
175330,2024-02-27,13610,2024-02-28,13200,breakout_failed,-3.012490815576785
004840,2024-02-27,7470,2024-02-28,6990,breakout_failed,-6.425702811244982
012450,2024-02-26,169301,2024-02-29,190998,breakout_failed,12.815636056491098
163560,2024-02-27,8680,2024-02-29,8990,breakout_failed,3.571428571428581
042700,2024-02-28,90100,2024-02-29,84800,breakout_failed,-5.882352941176472
294870,2024-02-28,20400,2024-02-29,19870,breakout_failed,-2.5980392156862764
000270,2024-02-29,124500,2024-03-04,125600,breakout_failed,0.8835341365461824
170900,2024-02-29,70068,2024-03-04,70630,breakout_failed,0.8020779813895151
082640,2024-02-29,5820,2024-03-05,6120,breakout_failed,5.154639175257736
036530,2024-03-04,23200,2024-03-05,23800,breakout_failed,2.586206896551735
114810,2024-03-04,12160,2024-03-05,12020,breakout_failed,-1.1513157894736836
317330,2024-03-04,38650,2024-03-05,37600,breakout_failed,-2.7166882276843496
018310,2024-03-04,23700,2024-03-05,22450,breakout_failed,-5.27426160337553
319660,2024-02-29,25400,2024-03-06,26250,breakout_failed,3.34645669291338
039490,2024-03-04,132600,2024-03-06,129500,breakout_failed,-2.337858220211164
003540,2024-03-05,17400,2024-03-06,17360,breakout_failed,-0.22988505747126853
005810,2024-03-05,31200,2024-03-06,30200,breakout_failed,-3.205128205128205
002310,2024-03-05,9900,2024-03-06,9900,breakout_failed,0.0
003547,2024-03-05,15070,2024-03-06,15080,breakout_failed,0.06635700066357497
003160,2024-03-05,11740,2024-03-07,12390,breakout_failed,5.536626916524701
003545,2024-03-05,15700,2024-03-07,15810,breakout_failed,0.7006369426751702
012450,2024-03-06,207806,2024-03-07,203731,breakout_failed,-1.9609635910416423
365550,2024-03-06,4221,2024-03-07,4186,breakout_failed,-0.8291873963515717
094970,2024-03-06,7200,2024-03-07,6070,breakout_failed,-15.694444444444445
170900,2024-03-05,73530,2024-03-08,77927,breakout_failed,5.979872161022715
104830,2024-03-06,34500,2024-03-08,34700,breakout_failed,0.5797101449275255
000640,2024-03-07,111328,2024-03-08,111894,breakout_failed,0.5084075883874606
079550,2024-03-06,168500,2024-03-11,177700,breakout_failed,5.459940652818984
003547,2024-03-08,15320,2024-03-11,15220,breakout_failed,-0.652741514360311
028300,2024-03-08,98000,2024-03-12,100100,breakout_failed,2.1428571428571352
281740,2024-03-08,29650,2024-03-12,30450,breakout_failed,2.6981450252951067
053030,2024-03-08,13690,2024-03-12,14960,breakout_failed,9.276844411979557
043220,2024-03-08,9140,2024-03-12,9430,breakout_failed,3.1728665207877427
025320,2024-03-11,10181,2024-03-12,10135,breakout_failed,-0.4518220214124402
114810,2024-03-12,12950,2024-03-13,13060,breakout_failed,0.8494208494208566
092870,2024-03-12,29276,2024-03-13,27602,breakout_failed,-5.717994261511139
086390,2024-03-12,17650,2024-03-13,17280,breakout_failed,-2.0963172804532526
047920,2024-03-11,26200,2024-03-14,29550,breakout_failed,12.786259541984734
003850,2024-03-13,13190,2024-03-14,13070,breakout_failed,-0.9097801364670199
017940,2024-03-13,68500,2024-03-14,69300,breakout_failed,1.1678832116788218
079940,2024-03-13,21450,2024-03-14,20200,breakout_failed,-5.82750582750583
010660,2024-03-13,5800,2024-03-14,5690,breakout_failed,-1.8965517241379293
024110,2024-03-12,14720,2024-03-15,15250,breakout_failed,3.6005434782608647
267260,2024-03-13,147000,2024-03-15,148000,breakout_failed,0.6802721088435382
005940,2024-03-13,12840,2024-03-15,12890,breakout_failed,0.3894080996884819
138930,2024-03-14,8340,2024-03-15,8250,breakout_failed,-1.0791366906474864
317870,2024-03-14,20050,2024-03-15,19740,breakout_failed,-1.5461346633416473
005945,2024-03-12,11140,2024-03-18,11940,breakout_failed,7.181328545780974
003545,2024-03-13,15930,2024-03-18,16130,breakout_failed,1.2554927809165006
012330,2024-03-14,265000,2024-03-18,268000,breakout_failed,1.132075471698113
003540,2024-03-14,17770,2024-03-18,17730,breakout_failed,-0.22509848058525073
200470,2024-03-15,5910,2024-03-18,5700,breakout_failed,-3.5532994923857864
255220,2024-03-15,2467,2024-03-18,2392,breakout_failed,-3.040129712201056
067990,2024-03-15,6000,2024-03-18,5990,breakout_failed,-0.16666666666667052
101000,2024-03-14,3060,2024-03-19,3500,breakout_failed,14.379084967320255
103590,2024-03-15,14680,2024-03-19,16510,breakout_failed,12.465940054495906
000150,2024-03-18,162000,2024-03-19,142100,breakout_failed,-12.283950617283946
950160,2024-03-18,13430,2024-03-19,13140,breakout_failed,-2.159344750558456
001040,2024-03-18,112300,2024-03-19,111200,breakout_failed,-0.9795191451469232
083450,2024-03-18,30821,2024-03-19,26661,breakout_failed,-13.49729080821518
059120,2024-03-18,6758,2024-03-19,6398,breakout_failed,-5.327019828351586
066910,2024-03-18,17200,2024-03-19,16930,breakout_failed,-1.5697674418604701
010660,2024-03-18,8130,2024-03-20,8150,breakout_failed,0.24600246002459691
069620,2024-03-19,123600,2024-03-20,120400,breakout_failed,-2.588996763754048
214430,2024-03-19,41450,2024-03-20,40700,breakout_failed,-1.8094089264173663
191420,2024-03-18,19800,2024-03-21,21300,breakout_failed,7.575757575757569
057050,2024-03-19,50700,2024-03-21,51200,breakout_failed,0.9861932938856066
000390,2024-03-19,8580,2024-03-21,9610,breakout_failed,12.004662004662014
183300,2024-03-20,36314,2024-03-22,35754,breakout_failed,-1.5421049732885383
140670,2024-03-20,20675,2024-03-22,21280,breakout_failed,2.926239419588872
148150,2024-03-20,9830,2024-03-22,9810,breakout_failed,-0.20345879959308144
014160,2024-03-20,1725,2024-03-22,1902,breakout_failed,10.26086956521739
000810,2024-03-21,343000,2024-03-22,335000,breakout_failed,-2.3323615160349864
950160,2024-03-21,15920,2024-03-22,15070,breakout_failed,-5.339195979899502
319660,2024-03-21,29300,2024-03-22,28250,breakout_failed,-3.583617747440271
001040,2024-03-21,119200,2024-03-22,120000,breakout_failed,0.6711409395973256
005290,2024-03-21,47950,2024-03-22,44700,breakout_failed,-6.777893639207511
00104K,2024-03-21,88100,2024-03-22,88000,breakout_failed,-0.11350737797957144
257720,2024-03-20,10750,2024-03-25,11250,breakout_failed,4.651162790697683
402340,2024-03-22,80000,2024-03-25,76700,breakout_failed,-4.125000000000001
039130,2024-03-22,69800,2024-03-25,68700,breakout_failed,-1.5759312320916874
260970,2024-03-22,27550,2024-03-25,28200,breakout_failed,2.3593466424682408
082210,2024-03-22,4920,2024-03-25,4885,breakout_failed,-0.7113821138211351
029780,2024-03-22,41450,2024-03-26,39250,breakout_failed,-5.307599517490957
069620,2024-03-25,126900,2024-03-26,123400,breakout_failed,-2.7580772261623365
000815,2024-03-25,257000,2024-03-26,239000,breakout_failed,-7.003891050583655
365550,2024-03-25,4519,2024-03-26,4425,breakout_failed,-2.08010621818987
403550,2024-03-25,22200,2024-03-26,22250,breakout_failed,0.22522522522523403
067630,2024-03-25,23679,2024-03-26,23192,breakout_failed,-2.05667469065417
045660,2024-03-25,17600,2024-03-26,17250,breakout_failed,-1.9886363636363646
203690,2024-03-21,12690,2024-03-27,13140,breakout_failed,3.546099290780136
115450,2024-03-22,10710,2024-03-27,12933,breakout_failed,20.756302521008397
000250,2024-03-25,111100,2024-03-27,140600,breakout_failed,26.552655265526546
065680,2024-03-25,18570,2024-03-27,19400,breakout_failed,4.469574582660196
131030,2024-03-25,7630,2024-03-27,7610,breakout_failed,-0.2621231979030192
003580,2024-03-25,8110,2024-03-27,8160,breakout_failed,0.6165228113440113
024850,2024-03-26,30150,2024-03-27,29500,breakout_failed,-2.1558872305140975
089850,2024-03-26,9741,2024-03-27,9559,breakout_failed,-1.8683913355918236
089030,2024-03-27,35200,2024-03-28,35350,breakout_failed,0.42613636363635354
007660,2024-03-27,42547,2024-03-29,41137,breakout_failed,-3.3139821844078265
112290,2024-03-27,9038,2024-03-29,9308,breakout_failed,2.9873865899535224
031330,2024-03-28,3195,2024-03-29,3180,breakout_failed,-0.46948356807511304
065680,2024-03-28,20550,2024-03-29,20150,breakout_failed,-1.9464720194647178
004560,2024-03-28,22200,2024-03-29,20900,breakout_failed,-5.855855855855852
114840,2024-03-28,22600,2024-03-29,22750,breakout_failed,0.6637168141592875
319660,2024-03-29,30200,2024-04-01,30000,breakout_failed,-0.6622516556291425
001040,2024-03-29,129800,2024-04-01,128400,breakout_failed,-1.078582434514641
00104K,2024-03-29,91000,2024-04-01,88700,breakout_failed,-2.5274725274725296
042700,2024-04-01,142300,2024-04-02,145500,breakout_failed,2.248770203794792
257720,2024-04-01,12900,2024-04-02,12600,breakout_failed,-2.3255813953488413
352480,2024-04-01,80100,2024-04-02,80900,breakout_failed,0.9987515605493158
005930,2024-04-02,85000,2024-04-03,84100,breakout_failed,-1.0588235294117676
005935,2024-04-02,69900,2024-04-03,68300,breakout_failed,-2.288984263233196
012450,2024-04-02,245497,2024-04-03,232254,breakout_failed,-5.394363271241609
065680,2024-04-02,21200,2024-04-03,21100,breakout_failed,-0.4716981132075526
057050,2024-04-02,53500,2024-04-04,60100,breakout_failed,12.336448598130833
359090,2024-04-02,1602,2024-04-04,1603,breakout_failed,0.062421972534321135
365550,2024-04-03,4569,2024-04-04,4554,breakout_failed,-0.32829940906106136
018290,2024-04-03,22250,2024-04-04,21350,breakout_failed,-4.044943820224722
317870,2024-04-03,21200,2024-04-04,20750,breakout_failed,-2.1226415094339646
014830,2024-04-03,84700,2024-04-05,86500,breakout_failed,2.125147579693043
191420,2024-04-03,23400,2024-04-05,25000,breakout_failed,6.8376068376068355
039030,2024-04-04,259000,2024-04-05,245500,breakout_failed,-5.212355212355213
103590,2024-04-04,23200,2024-04-05,21600,breakout_failed,-6.896551724137934
131290,2024-04-04,67400,2024-04-05,62600,breakout_failed,-7.121661721068251
089010,2024-04-04,28050,2024-04-05,26150,breakout_failed,-6.773618538324422
352480,2024-04-04,84300,2024-04-05,79600,breakout_failed,-5.575326215895615
112290,2024-04-04,14706,2024-04-08,14531,breakout_failed,-1.189990480076164
010950,2024-04-05,83500,2024-04-08,83000,breakout_failed,-0.5988023952095856
084370,2024-04-05,49950,2024-04-08,50200,breakout_failed,0.5005005005005003
078350,2024-04-05,22650,2024-04-08,20400,breakout_failed,-9.93377483443708
011790,2024-04-04,122755,2024-04-09,127361,breakout_failed,3.752189320190613
006340,2024-04-04,1613,2024-04-09,2250,breakout_failed,39.49163050216986
204270,2024-04-08,22200,2024-04-09,18310,breakout_failed,-17.52252252252252
002960,2024-04-08,262500,2024-04-11,262000,breakout_failed,-0.19047619047618536
012510,2024-04-09,57800,2024-04-11,56600,breakout_failed,-2.076124567474047
035150,2024-04-09,13630,2024-04-11,13370,breakout_failed,-1.9075568598679427
064350,2024-04-09,41150,2024-04-12,41600,breakout_failed,1.0935601458080146
340570,2024-04-09,59400,2024-04-12,60000,breakout_failed,1.0101010101010166
389020,2024-04-09,112500,2024-04-12,112800,breakout_failed,0.2666666666666595
267260,2024-04-11,232000,2024-04-12,235000,breakout_failed,1.2931034482758674
161390,2024-04-11,60500,2024-04-12,59800,breakout_failed,-1.1570247933884281
183300,2024-04-11,41203,2024-04-12,40337,breakout_failed,-2.1017887047059647
089030,2024-04-11,38700,2024-04-12,38600,breakout_failed,-0.2583979328165342
009470,2024-04-11,42700,2024-04-12,42100,breakout_failed,-1.4051522248243575
103140,2024-04-09,56100,2024-04-15,60300,breakout_failed,7.4866310160427885
003230,2024-04-11,233000,2024-04-15,242500,breakout_failed,4.077253218884125
038460,2024-04-11,5310,2024-04-15,5320,breakout_failed,0.18832391713747842
298040,2024-04-12,339000,2024-04-15,340000,breakout_failed,0.2949852507374562
211050,2024-04-12,4900,2024-04-15,4900,breakout_failed,0.0
012630,2024-04-15,8860,2024-04-16,8300,breakout_failed,-6.320541760722342
004490,2024-04-15,94700,2024-04-16,93500,breakout_failed,-1.2671594508975703
003160,2024-04-15,22650,2024-04-16,19070,breakout_failed,-15.805739514348783
005180,2024-04-15,61900,2024-04-16,61500,breakout_failed,-0.646203554119551
078350,2024-04-15,24250,2024-04-16,23000,breakout_failed,-5.154639175257736
073010,2024-04-15,4260,2024-04-16,4000,breakout_failed,-6.103286384976525
161390,2024-04-16,63100,2024-04-17,62700,breakout_failed,-0.6339144215530945
097950,2024-04-16,332500,2024-04-17,327500,breakout_failed,-1.5037593984962405
026890,2024-04-16,8400,2024-04-17,8290,breakout_failed,-1.3095238095238049
