ticker,entry_date,entry_price,exit_date,exit_price,exit_reason,return_pct
063170,2025-05-07,9190,2025-05-08,8960,breakout_failed,-2.502720348204568
023590,2025-05-08,22700,2025-05-09,22650,breakout_failed,-0.22026431718061845
059210,2025-05-08,5760,2025-05-09,5630,breakout_failed,-2.256944444444442
278470,2025-05-08,98400,2025-05-12,102500,breakout_failed,4.166666666666674
082740,2025-05-09,31350,2025-05-12,28750,breakout_failed,-8.293460925039875
161890,2025-05-09,83600,2025-05-12,82100,breakout_failed,-1.7942583732057371
256940,2025-05-09,12790,2025-05-12,11820,breakout_failed,-7.584050039093038
023530,2025-05-09,72100,2025-05-13,75500,breakout_failed,4.715672676837723
032190,2025-05-09,12920,2025-05-13,13650,breakout_failed,5.6501547987616085
004170,2025-05-12,172700,2025-05-13,164000,breakout_failed,-5.037637521713956
069960,2025-05-12,67600,2025-05-13,66000,breakout_failed,-2.3668639053254448
057030,2025-05-12,5510,2025-05-13,4760,breakout_failed,-13.611615245009078
009620,2025-05-12,3775,2025-05-13,2900,breakout_failed,-23.178807947019862
001720,2025-05-12,107300,2025-05-14,107000,breakout_failed,-0.2795899347623476
244920,2025-05-12,5030,2025-05-14,5200,breakout_failed,3.379721669980129
065680,2025-05-13,31800,2025-05-14,31250,breakout_failed,-1.7295597484276781
180640,2025-05-13,115900,2025-05-15,125000,breakout_failed,7.851596203623812
056080,2025-05-13,12510,2025-05-15,13800,breakout_failed,10.311750599520387
284740,2025-05-13,25050,2025-05-15,25500,breakout_failed,1.7964071856287456
085620,2025-05-14,6010,2025-05-15,5600,breakout_failed,-6.821963394342767
322000,2025-05-14,44050,2025-05-15,40350,breakout_failed,-8.399545970488088
100090,2025-05-14,19840,2025-05-15,18700,breakout_failed,-5.7459677419354875
003470,2025-05-14,3170,2025-05-15,3165,breakout_failed,-0.1577287066246047
194700,2025-05-14,14400,2025-05-15,14500,breakout_failed,0.694444444444442
256940,2025-05-14,14500,2025-05-16,14000,breakout_failed,-3.4482758620689613
071320,2025-05-13,57400,2025-05-19,66700,breakout_failed,16.202090592334486
108490,2025-05-14,47717,2025-05-19,57455,breakout_failed,20.40782111197268
071055,2025-05-15,70000,2025-05-19,70300,breakout_failed,0.4285714285714226
003230,2025-05-16,1180000,2025-05-19,1152000,breakout_failed,-2.3728813559321993
108380,2025-05-16,21350,2025-05-19,21800,breakout_failed,2.1077283372365363
004690,2025-05-16,105500,2025-05-20,108800,breakout_failed,3.127962085308056
009780,2025-05-16,7930,2025-05-20,9340,breakout_failed,17.780580075662034
136480,2025-05-19,3800,2025-05-20,3370,breakout_failed,-11.315789473684212
453340,2025-05-15,16160,2025-05-21,16800,breakout_failed,3.960396039603964
065710,2025-05-16,30500,2025-05-21,36600,breakout_failed,19.999999999999996
078000,2025-05-19,12750,2025-05-21,12920,breakout_failed,1.333333333333342
036890,2025-05-20,11300,2025-05-21,11440,breakout_failed,1.2389380530973382
024720,2025-05-20,12240,2025-05-21,11770,breakout_failed,-3.839869281045749
297090,2025-05-20,8690,2025-05-21,8550,breakout_failed,-1.6110471806674354
290650,2025-05-21,29150,2025-05-22,28450,breakout_failed,-2.401372212692965
075580,2025-05-21,12030,2025-05-22,11360,breakout_failed,-5.56940980881131
005440,2025-05-12,5970,2025-05-23,7170,breakout_failed,20.100502512562812
200670,2025-05-21,51200,2025-05-23,51900,breakout_failed,1.3671875
375500,2025-05-23,48200,2025-05-26,48900,breakout_failed,1.4522821576763434
036620,2025-05-23,4910,2025-05-27,5160,breakout_failed,5.0916496945010215
089150,2025-05-23,3415,2025-05-27,3520,breakout_failed,3.0746705710102518
460930,2025-05-26,22100,2025-05-27,22400,breakout_failed,1.3574660633484115
052710,2025-05-26,9046,2025-05-27,8830,breakout_failed,-2.3877957108114134
097780,2025-05-26,2917,2025-05-27,2892,breakout_failed,-0.8570449091532373
000720,2025-05-23,54200,2025-05-28,60800,breakout_failed,12.177121771217703
194370,2025-05-27,11770,2025-05-28,11280,breakout_failed,-4.163126593033139
014940,2025-05-27,6660,2025-05-28,6300,breakout_failed,-5.405405405405405
377300,2025-05-28,38900,2025-05-29,39100,breakout_failed,0.5141388174807249
010280,2025-05-28,5139,2025-05-29,5129,breakout_failed,-0.194590387234872
039020,2025-05-28,4630,2025-05-29,4620,breakout_failed,-0.2159827213822907
00088K,2025-05-27,26450,2025-05-30,29950,breakout_failed,13.232514177693755
004800,2025-05-28,60000,2025-05-30,62400,breakout_failed,4.0000000000000036
004990,2025-05-28,27250,2025-05-30,29800,breakout_failed,9.35779816513762
006360,2025-05-28,22600,2025-05-30,22650,breakout_failed,0.22123893805310324
00680K,2025-05-29,5863,2025-05-30,5629,breakout_failed,-3.9911308203991136
023590,2025-05-29,27100,2025-05-30,26850,breakout_failed,-0.9225092250922495
003470,2025-05-29,3415,2025-05-30,3410,breakout_failed,-0.14641288433382416
383800,2025-05-29,8350,2025-05-30,8250,breakout_failed,-1.19760479041916
016610,2025-05-29,7400,2025-05-30,7420,breakout_failed,0.2702702702702675
006805,2025-05-29,6455,2025-05-30,6238,breakout_failed,-3.3617350890782327
007860,2025-05-29,10070,2025-05-30,9460,breakout_failed,-6.057596822244293
000880,2025-05-27,61800,2025-06-02,77200,breakout_failed,24.91909385113269
267250,2025-05-28,97700,2025-06-02,112900,breakout_failed,15.55783009211873
032190,2025-05-29,16100,2025-06-02,16790,breakout_failed,4.285714285714293
001290,2025-05-29,685,2025-06-02,773,breakout_failed,12.846715328467152
017390,2025-05-30,60100,2025-06-02,60300,breakout_failed,0.33277870216306127
003090,2025-06-02,27450,2025-06-05,27550,breakout_failed,0.36429872495447047
006805,2025-06-02,6731,2025-06-05,7046,breakout_failed,4.679839548358333
222040,2025-06-02,5740,2025-06-05,5620,breakout_failed,-2.0905923344947785
006800,2025-06-04,17613,2025-06-05,17743,breakout_failed,0.7380911826491809
000880,2025-06-04,93400,2025-06-05,90700,breakout_failed,-2.8907922912205564
001800,2025-06-04,22250,2025-06-05,21500,breakout_failed,-3.3707865168539297
006120,2025-06-04,52000,2025-06-05,51600,breakout_failed,-0.7692307692307665
001510,2025-06-04,1317,2025-06-05,1307,breakout_failed,-0.759301442672744
005810,2025-06-04,35000,2025-06-05,34700,breakout_failed,-0.8571428571428563
001045,2025-06-04,86500,2025-06-05,85900,breakout_failed,-0.6936416184971095
039020,2025-06-04,4755,2025-06-05,4845,breakout_failed,1.8927444794952786
218410,2025-05-30,19660,2025-06-09,22450,breakout_failed,14.191251271617489
036800,2025-06-05,24150,2025-06-09,23150,breakout_failed,-4.140786749482405
004960,2025-06-05,8980,2025-06-09,8820,breakout_failed,-1.7817371937639215
001720,2025-06-04,117800,2025-06-10,123400,breakout_failed,4.753820033955858
034830,2025-06-04,1231,2025-06-10,1298,breakout_failed,5.442729488220954
294570,2025-06-04,27500,2025-06-10,32900,breakout_failed,19.63636363636363
304100,2025-06-04,42500,2025-06-10,53200,breakout_failed,25.17647058823529
402030,2025-06-04,32890,2025-06-10,38902,breakout_failed,18.27911219215568
389260,2025-06-05,27500,2025-06-10,28600,breakout_failed,4.0000000000000036
093520,2025-06-05,16300,2025-06-10,15160,breakout_failed,-6.993865030674851
323410,2025-06-09,29150,2025-06-10,28350,breakout_failed,-2.7444253859348233
181710,2025-06-09,24350,2025-06-10,24700,breakout_failed,1.4373716632443578
383800,2025-06-09,9620,2025-06-10,9530,breakout_failed,-0.9355509355509328
030520,2025-06-09,29750,2025-06-10,29100,breakout_failed,-2.1848739495798353
000140,2025-06-09,11500,2025-06-10,11330,breakout_failed,-1.4782608695652177
214180,2025-06-09,15300,2025-06-10,14090,breakout_failed,-7.9084967320261494
001045,2025-06-09,88600,2025-06-10,85000,breakout_failed,-4.063205417607218
021080,2025-06-09,3000,2025-06-10,3020,breakout_failed,0.6666666666666599
168330,2025-06-09,4300,2025-06-10,4275,breakout_failed,-0.5813953488372103
318160,2025-06-09,7510,2025-06-10,7380,breakout_failed,-1.7310252996005304
026040,2025-06-09,3275,2025-06-10,3275,breakout_failed,0.0
060370,2025-06-09,22775,2025-06-11,25759,breakout_failed,13.10208562019759
094480,2025-06-09,12150,2025-06-11,12850,breakout_failed,5.7613168724279795
029460,2025-06-10,23750,2025-06-11,24400,breakout_failed,2.7368421052631486
377300,2025-06-09,49500,2025-06-12,56700,breakout_failed,14.54545454545455
272210,2025-06-10,51400,2025-06-12,53000,breakout_failed,3.112840466926059
005810,2025-06-10,37300,2025-06-12,39750,breakout_failed,6.568364611260047
064260,2025-06-10,5930,2025-06-12,5790,breakout_failed,-2.360876897133224
310200,2025-06-10,3995,2025-06-12,4335,breakout_failed,8.51063829787233
041460,2025-06-11,4240,2025-06-12,4195,breakout_failed,-1.0613207547169767
192250,2025-06-11,12930,2025-06-12,12500,breakout_failed,-3.325599381283839
016710,2025-06-10,9770,2025-06-13,10420,breakout_failed,6.6530194472876225
023590,2025-06-12,30900,2025-06-13,30100,breakout_failed,-2.588996763754048
053350,2025-06-12,11200,2025-06-13,9590,breakout_failed,-14.375000000000004
103140,2025-06-11,84200,2025-06-16,107000,breakout_failed,27.078384798099762
025980,2025-06-12,9870,2025-06-16,10360,breakout_failed,4.964539007092195
010580,2025-06-12,1638,2025-06-16,1725,breakout_failed,5.311355311355315
052690,2025-06-13,104100,2025-06-16,106500,breakout_failed,2.3054755043227626
181710,2025-06-13,28550,2025-06-16,27500,breakout_failed,-3.677758318739055
046440,2025-06-13,5970,2025-06-16,5970,breakout_failed,0.0
129920,2025-06-13,6600,2025-06-16,5860,breakout_failed,-11.212121212121207
005870,2025-06-13,11150,2025-06-16,10280,breakout_failed,-7.802690582959637
201490,2025-06-10,2490,2025-06-17,3955,breakout_failed,58.835341365461844
018260,2025-06-16,166900,2025-06-17,158200,breakout_failed,-5.212702216896348
234340,2025-06-16,19352,2025-06-17,17119,breakout_failed,-11.538859032658122
018000,2025-06-16,1865,2025-06-17,1716,breakout_failed,-7.989276139410184
042420,2025-06-16,32850,2025-06-17,31250,breakout_failed,-4.87062404870624
300080,2025-06-16,10173,2025-06-17,9806,breakout_failed,-3.607588715226584
079550,2025-06-13,526000,2025-06-18,563000,breakout_failed,7.034220532319391
032820,2025-06-16,3380,2025-06-18,3850,breakout_failed,13.905325443786975
065680,2025-06-16,35600,2025-06-18,36900,breakout_failed,3.6516853932584192
011230,2025-06-17,5030,2025-06-18,5050,breakout_failed,0.3976143141153132
214180,2025-06-16,15920,2025-06-19,15640,breakout_failed,-1.7587939698492483
417860,2025-06-17,26500,2025-06-19,27400,breakout_failed,3.396226415094339
030520,2025-06-18,34500,2025-06-19,33100,breakout_failed,-4.057971014492756
265740,2025-06-18,4735,2025-06-19,4535,breakout_failed,-4.223864836325242
413640,2025-06-18,19990,2025-06-19,20800,breakout_failed,4.052026013006493
232830,2025-06-18,3720,2025-06-19,3520,breakout_failed,-5.376344086021501
060250,2025-06-18,10730,2025-06-20,11840,breakout_failed,10.344827586206895
024720,2025-06-18,15950,2025-06-20,16730,breakout_failed,4.89028213166145
251120,2025-06-18,19250,2025-06-20,21150,breakout_failed,9.870129870129873
083660,2025-06-18,1786,2025-06-20,1840,breakout_failed,3.023516237402024
148780,2025-06-18,2365,2025-06-20,2675,breakout_failed,13.107822410147985
319400,2025-06-19,4825,2025-06-20,4905,breakout_failed,1.6580310880829119
103140,2025-06-19,126500,2025-06-20,126500,breakout_failed,0.0
052710,2025-06-19,10419,2025-06-20,10321,breakout_failed,-0.9405893079950101
105840,2025-06-19,12780,2025-06-20,11700,breakout_failed,-8.450704225352112
053690,2025-06-19,22600,2025-06-20,21800,breakout_failed,-3.539823008849563
035510,2025-06-19,22000,2025-06-20,21650,breakout_failed,-1.5909090909090873
323410,2025-06-20,32050,2025-06-23,31000,breakout_failed,-3.2761310452418146
336260,2025-06-20,23450,2025-06-23,23950,breakout_failed,2.1321961620469176
204020,2025-06-20,4495,2025-06-23,4235,breakout_failed,-5.784204671857617
046120,2025-06-19,3935,2025-06-24,5200,breakout_failed,32.14739517153748
035420,2025-06-20,269500,2025-06-24,290500,breakout_failed,7.792207792207795
377300,2025-06-20,79600,2025-06-24,92000,breakout_failed,15.57788944723617
285130,2025-06-20,63900,2025-06-24,69100,breakout_failed,8.137715179968708
018260,2025-06-23,191800,2025-06-24,193500,breakout_failed,0.8863399374348324
108490,2025-06-23,79756,2025-06-24,73718,breakout_failed,-7.570590300416269
005810,2025-06-23,51200,2025-06-24,46400,breakout_failed,-9.375
007570,2025-06-23,16680,2025-06-24,16927,breakout_failed,1.48081534772182
201490,2025-06-19,5100,2025-06-25,7280,breakout_failed,42.74509803921569
475150,2025-06-23,28200,2025-06-25,24950,breakout_failed,-11.524822695035464
205500,2025-06-23,4210,2025-06-25,4300,breakout_failed,2.13776722090262
123420,2025-06-23,10230,2025-06-25,11410,breakout_failed,11.534701857282492
010120,2025-06-24,62200,2025-06-25,59100,breakout_failed,-4.983922829581989
307950,2025-06-24,183700,2025-06-25,178100,breakout_failed,-3.048448557430594
323410,2025-06-24,37000,2025-06-25,36600,breakout_failed,-1.0810810810810811
006220,2025-06-24,13840,2025-06-26,14200,breakout_failed,2.6011560693641522
214270,2025-06-24,2645,2025-06-26,2825,breakout_failed,6.805293005671076
223310,2025-06-24,22760,2025-06-26,27412,breakout_failed,20.439367311072054
001430,2025-06-25,30100,2025-06-26,30850,breakout_failed,2.491694352159479
063170,2025-06-25,11450,2025-06-26,9940,breakout_failed,-13.187772925764197
015760,2025-06-24,34100,2025-06-27,39250,breakout_failed,15.102639296187693
005690,2025-06-26,13950,2025-06-27,13390,breakout_failed,-4.014336917562722
007700,2025-06-26,21900,2025-06-27,22150,breakout_failed,1.1415525114155223
200230,2025-06-26,2787,2025-06-27,2547,breakout_failed,-8.611410118406893
120110,2025-06-26,42900,2025-06-30,44050,breakout_failed,2.680652680652673
002020,2025-06-27,53500,2025-06-30,50900,breakout_failed,-4.859813084112153
376300,2025-06-27,62200,2025-06-30,61500,breakout_failed,-1.12540192926045
203400,2025-06-27,6091,2025-06-30,4279,breakout_failed,-29.748809719257917
348350,2025-06-27,12020,2025-06-30,11200,breakout_failed,-6.821963394342767
039830,2025-06-26,10150,2025-07-01,16400,breakout_failed,61.57635467980296
103590,2025-06-27,37600,2025-07-01,40600,breakout_failed,7.978723404255317
090710,2025-06-27,3130,2025-07-01,3385,breakout_failed,8.146964856230031
010660,2025-06-30,5630,2025-07-01,5630,breakout_failed,0.0
214270,2025-06-30,3560,2025-07-01,3370,breakout_failed,-5.33707865168539
014710,2025-06-30,8800,2025-07-02,9470,breakout_failed,7.613636363636367
032190,2025-07-01,19810,2025-07-02,20350,breakout_failed,2.7258960121151032
003120,2025-07-01,25300,2025-07-02,25000,breakout_failed,-1.1857707509881465
004360,2025-07-01,15940,2025-07-02,15610,breakout_failed,-2.070263488080304
227840,2025-07-01,13800,2025-07-02,13870,breakout_failed,0.5072463768115876
267270,2025-07-02,87000,2025-07-03,83800,breakout_failed,-3.67816091954023
004020,2025-07-03,35550,2025-07-04,34750,breakout_failed,-2.250351617440227
217270,2025-07-03,10350,2025-07-04,10160,breakout_failed,-1.8357487922705307
340440,2025-07-03,1803,2025-07-04,1654,breakout_failed,-8.264004437049365
054920,2025-07-07,4880,2025-07-09,4940,breakout_failed,1.2295081967213184
065660,2025-07-08,27500,2025-07-09,27400,breakout_failed,-0.363636363636366
008970,2025-07-08,3645,2025-07-09,3446,breakout_failed,-5.459533607681754
067000,2025-07-08,2590,2025-07-09,2445,breakout_failed,-5.598455598455598
085620,2025-07-09,7400,2025-07-10,7380,breakout_failed,-0.2702702702702675
001720,2025-07-09,166400,2025-07-10,162600,breakout_failed,-2.2836538461538436
004990,2025-07-09,35200,2025-07-10,35200,breakout_failed,0.0
003540,2025-07-09,30200,2025-07-10,29950,breakout_failed,-0.8278145695364225
127120,2025-07-09,13700,2025-07-10,13470,breakout_failed,-1.6788321167883202
016590,2025-07-09,15170,2025-07-10,14700,breakout_failed,-3.0982201713909086
023760,2025-07-09,887,2025-07-10,902,breakout_failed,1.6910935738444266
078000,2025-07-09,16310,2025-07-10,15820,breakout_failed,-3.0042918454935674
115310,2025-07-09,11400,2025-07-10,10880,breakout_failed,-4.561403508771933
043100,2025-07-09,4835,2025-07-10,4900,breakout_failed,1.3443640124095158
139130,2025-07-08,14240,2025-07-11,14980,breakout_failed,5.196629213483139
003470,2025-07-08,4030,2025-07-11,4380,breakout_failed,8.684863523573206
088350,2025-07-09,3755,2025-07-11,4170,breakout_failed,11.051930758988027
001270,2025-07-09,60600,2025-07-11,67400,breakout_failed,11.221122112211223
001750,2025-07-09,19740,2025-07-11,21700,breakout_failed,9.92907801418439
128820,2025-07-09,5300,2025-07-11,5930,breakout_failed,11.886792452830196
006220,2025-07-10,19190,2025-07-11,17840,breakout_failed,-7.034914017717564
016610,2025-07-10,9860,2025-07-11,10030,breakout_failed,1.724137931034475
003100,2025-07-10,23000,2025-07-11,22700,breakout_failed,-1.30434782608696
060250,2025-07-09,15080,2025-07-14,16760,breakout_failed,11.14058355437666
010060,2025-07-11,94000,2025-07-14,89800,breakout_failed,-4.468085106382979
030210,2025-07-11,4150,2025-07-14,4135,breakout_failed,-0.3614457831325302
003480,2025-07-11,6230,2025-07-14,6280,breakout_failed,0.8025682182985605
000370,2025-07-10,7080,2025-07-15,7690,breakout_failed,8.615819209039554
017390,2025-07-10,67800,2025-07-15,69200,breakout_failed,2.0648967551622377
041190,2025-07-11,11930,2025-07-15,10830,breakout_failed,-9.220452640402343
085620,2025-07-14,7870,2025-07-15,7800,breakout_failed,-0.8894536213468918
104480,2025-07-14,2045,2025-07-15,1964,breakout_failed,-3.960880195599026
263700,2025-07-11,4870,2025-07-16,5480,breakout_failed,12.525667351129366
214370,2025-07-14,43000,2025-07-16,47500,breakout_failed,10.465116279069765
284740,2025-07-14,30150,2025-07-16,30500,breakout_failed,1.1608623548922115
013120,2025-07-15,3535,2025-07-16,3370,breakout_failed,-4.667609618104662
441270,2025-07-15,9280,2025-07-17,10340,breakout_failed,11.422413793103448
213420,2025-07-16,41300,2025-07-17,40850,breakout_failed,-1.0895883777239712
144960,2025-07-16,6300,2025-07-17,6270,breakout_failed,-0.4761904761904745
036800,2025-07-16,26700,2025-07-17,26350,breakout_failed,-1.310861423220977
099440,2025-07-16,4645,2025-07-17,4405,breakout_failed,-5.166846071044128
007690,2025-07-17,40250,2025-07-18,40250,breakout_failed,0.0
136490,2025-07-17,14900,2025-07-18,14820,breakout_failed,-0.5369127516778538
187790,2025-07-17,1703,2025-07-18,1648,breakout_failed,-3.2295948326482637
009180,2025-07-17,3180,2025-07-18,3145,breakout_failed,-1.1006289308176154
136410,2025-07-17,11840,2025-07-18,11730,breakout_failed,-0.929054054054057
044490,2025-07-21,43150,2025-07-22,38450,breakout_failed,-10.892236384704523
005300,2025-07-22,142500,2025-07-23,136300,breakout_failed,-4.350877192982461
204620,2025-07-22,7670,2025-07-23,7560,breakout_failed,-1.4341590612777066
016670,2025-07-22,7800,2025-07-23,7210,breakout_failed,-7.564102564102559
078130,2025-07-21,5590,2025-07-24,6840,breakout_failed,22.361359570661897
200670,2025-07-22,73000,2025-07-24,72700,breakout_failed,-0.4109589041095929
092730,2025-07-23,19640,2025-07-24,19340,breakout_failed,-1.527494908350302
071090,2025-07-23,5780,2025-07-25,5870,breakout_failed,1.5570934256055269
267270,2025-07-24,94600,2025-07-25,93000,breakout_failed,-1.6913319238900604
036890,2025-07-24,12500,2025-07-25,12100,breakout_failed,-3.200000000000003
416180,2025-07-24,51800,2025-07-25,46050,breakout_failed,-11.100386100386094
079960,2025-07-24,27250,2025-07-25,27100,breakout_failed,-0.5504587155963248
100840,2025-07-24,49250,2025-07-28,51500,breakout_failed,4.5685279187817285
082740,2025-07-25,35650,2025-07-28,35700,breakout_failed,0.14025245441795509
221840,2025-07-25,2810,2025-07-28,2730,breakout_failed,-2.8469750889679735
200710,2025-07-28,25200,2025-07-29,24900,breakout_failed,-1.1904761904761862
102710,2025-07-28,42150,2025-07-30,43300,breakout_failed,2.7283511269276417
016880,2025-07-29,3180,2025-07-30,3210,breakout_failed,0.9433962264151052
072990,2025-07-29,6088,2025-07-30,5788,breakout_failed,-4.927726675427069
353200,2025-07-30,23800,2025-07-31,23900,breakout_failed,0.42016806722688926
007390,2025-07-30,36900,2025-07-31,37800,breakout_failed,2.4390243902439046
418420,2025-07-30,5610,2025-07-31,5600,breakout_failed,-0.17825311942959443
033340,2025-07-31,1845,2025-08-01,1839,breakout_failed,-0.3252032520325243
042660,2025-07-31,112300,2025-08-04,114300,breakout_failed,1.7809439002671512
026040,2025-07-31,3905,2025-08-04,4485,breakout_failed,14.852752880921894
160550,2025-07-31,3195,2025-08-04,2720,breakout_failed,-14.866979655712054
295310,2025-08-01,35850,2025-08-04,31250,breakout_failed,-12.831241283124129
109740,2025-08-06,8540,2025-08-07,8010,breakout_failed,-6.206088992974235
208640,2025-08-06,513,2025-08-07,430,breakout_failed,-16.179337231968816
064820,2025-08-07,8230,2025-08-08,8050,breakout_failed,-2.1871202916160404
014940,2025-08-07,8060,2025-08-08,8140,breakout_failed,0.992555831265518
194480,2025-08-07,51500,2025-08-08,51900,breakout_failed,0.7766990291262044
034230,2025-08-08,21650,2025-08-11,21550,breakout_failed,-0.46189376443418473
445680,2025-08-08,50200,2025-08-11,50000,breakout_failed,-0.3984063745019917
000320,2025-08-11,27950,2025-08-12,26800,breakout_failed,-4.114490161001793
244920,2025-08-11,6760,2025-08-14,7030,breakout_failed,3.994082840236679
034220,2025-08-13,13290,2025-08-14,11880,breakout_failed,-10.609480812641081
213420,2025-08-13,46600,2025-08-14,42800,breakout_failed,-8.154506437768239
007980,2025-08-13,1670,2025-08-18,1943,breakout_failed,16.347305389221557
026040,2025-08-14,5510,2025-08-18,4985,breakout_failed,-9.528130671506352
077970,2025-08-14,36300,2025-08-19,37900,breakout_failed,4.40771349862259
008490,2025-08-14,23800,2025-08-19,28000,breakout_failed,17.647058823529417
005670,2025-08-18,7410,2025-08-19,7280,breakout_failed,-1.7543859649122862
016880,2025-08-18,4120,2025-08-20,4445,breakout_failed,7.888349514563098
318160,2025-08-18,8080,2025-08-20,8540,breakout_failed,5.693069306930698
013310,2025-08-20,3600,2025-08-21,3745,breakout_failed,4.027777777777786
138040,2025-08-21,128900,2025-08-22,129000,breakout_failed,0.07757951900697613
033530,2025-08-21,5880,2025-08-25,6060,breakout_failed,3.0612244897959107
019180,2025-08-21,4600,2025-08-25,4895,breakout_failed,6.41304347826086
108490,2025-08-25,98064,2025-08-26,100596,breakout_failed,2.5819872736172256
030530,2025-08-26,7540,2025-08-27,7650,breakout_failed,1.458885941644561
006650,2025-08-26,125900,2025-08-27,126100,breakout_failed,0.1588562351072298
458870,2025-08-21,12673,2025-08-28,16258,breakout_failed,28.288487335279733
033640,2025-08-27,12940,2025-08-28,12930,breakout_failed,-0.07727975270479526
059090,2025-08-27,16550,2025-08-28,16390,breakout_failed,-0.9667673716012071
425420,2025-08-27,38800,2025-08-28,38750,breakout_failed,-0.12886597938144284
009540,2025-08-28,408500,2025-08-29,406500,breakout_failed,-0.4895960832313362
460930,2025-08-28,27300,2025-08-29,27400,breakout_failed,0.366300366300365
082740,2025-08-29,47500,2025-09-01,45750,breakout_failed,-3.68421052631579
347850,2025-08-29,39389,2025-09-01,35085,breakout_failed,-10.926908527761558
064960,2025-08-29,37200,2025-09-01,36300,breakout_failed,-2.4193548387096753
054540,2025-08-29,8640,2025-09-02,9200,breakout_failed,6.481481481481488
265740,2025-09-01,7400,2025-09-02,6720,breakout_failed,-9.189189189189184
140410,2025-09-02,48550,2025-09-03,46700,breakout_failed,-3.810504634397527
319400,2025-09-02,6050,2025-09-04,6630,breakout_failed,9.58677685950413
011210,2025-09-03,54400,2025-09-04,53900,breakout_failed,-0.9191176470588203
441270,2025-09-03,13470,2025-09-05,13250,breakout_failed,-1.63325909428359
086390,2025-09-03,15380,2025-09-05,16750,breakout_failed,8.907672301690518
089970,2025-09-04,13850,2025-09-05,13830,breakout_failed,-0.14440433212996595
140410,2025-09-04,51100,2025-09-05,51200,breakout_failed,0.1956947162426559
073010,2025-09-04,6600,2025-09-05,6630,breakout_failed,0.454545454545463
054540,2025-09-04,11650,2025-09-05,11650,breakout_failed,0.0
100090,2025-09-04,22750,2025-09-08,25400,breakout_failed,11.648351648351651
024880,2025-09-04,5500,2025-09-08,5560,breakout_failed,1.090909090909098
114810,2025-09-05,10350,2025-09-08,10050,breakout_failed,-2.898550724637683
290650,2025-09-05,42150,2025-09-09,50700,breakout_failed,20.284697508896787
041960,2025-09-08,6980,2025-09-09,6650,breakout_failed,-4.727793696275073
034830,2025-09-08,1406,2025-09-09,1387,breakout_failed,-1.3513513513513487
092460,2025-09-08,18000,2025-09-09,17560,breakout_failed,-2.444444444444449
108380,2025-09-08,32000,2025-09-09,29500,breakout_failed,-7.8125
059210,2025-09-08,6400,2025-09-09,6400,breakout_failed,0.0
086390,2025-09-08,18600,2025-09-10,19270,breakout_failed,3.6021505376344187
014940,2025-09-08,10900,2025-09-10,12300,breakout_failed,12.844036697247695
263700,2025-09-08,6010,2025-09-10,6220,breakout_failed,3.4941763727121433
092730,2025-09-09,21700,2025-09-10,21200,breakout_failed,-2.304147465437789
353200,2025-09-09,25300,2025-09-11,25650,breakout_failed,1.383399209486158
356860,2025-09-09,31478,2025-09-11,36456,breakout_failed,15.81421945485737
168360,2025-09-10,15340,2025-09-11,15530,breakout_failed,1.2385919165580184
079940,2025-09-10,29400,2025-09-11,28700,breakout_failed,-2.3809523809523836
030530,2025-09-09,11280,2025-09-12,11230,breakout_failed,-0.44326241134752253
437730,2025-09-09,19330,2025-09-12,20600,breakout_failed,6.570098292809101
000990,2025-09-10,50400,2025-09-12,51500,breakout_failed,2.182539682539675
010170,2025-09-10,1529,2025-09-12,1584,breakout_failed,3.597122302158273
012750,2025-09-11,82200,2025-09-12,80500,breakout_failed,-2.0681265206812682
099320,2025-09-11,59500,2025-09-12,58800,breakout_failed,-1.17647058823529
170920,2025-09-11,14640,2025-09-12,14410,breakout_failed,-1.5710382513661192
080580,2025-09-11,7850,2025-09-12,7640,breakout_failed,-2.675159235668789
119830,2025-09-11,7080,2025-09-12,6660,breakout_failed,-5.932203389830503
005960,2025-09-11,6780,2025-09-12,6530,breakout_failed,-3.687315634218291
413630,2025-09-11,3270,2025-09-12,3055,breakout_failed,-6.574923547400613
004370,2025-09-11,488000,2025-09-15,511000,breakout_failed,4.713114754098369
100090,2025-09-11,29100,2025-09-15,28550,breakout_failed,-1.8900343642611728
336260,2025-09-12,32750,2025-09-15,33100,breakout_failed,1.0687022900763399
166090,2025-09-12,37100,2025-09-15,36850,breakout_failed,-0.6738544474393482
078160,2025-09-12,14430,2025-09-15,14250,breakout_failed,-1.2474012474012475
092070,2025-09-12,14920,2025-09-15,15060,breakout_failed,0.9383378016085686
008040,2025-09-12,1379,2025-09-15,1360,breakout_failed,-1.3778100072516342
067310,2025-09-09,15760,2025-09-16,18810,breakout_failed,19.35279187817258
007810,2025-09-09,15130,2025-09-16,17050,breakout_failed,12.690019828155986
290650,2025-09-12,59300,2025-09-16,61500,breakout_failed,3.7099494097807773
272110,2025-09-12,20850,2025-09-16,21700,breakout_failed,4.076738609112707
089030,2025-09-15,51200,2025-09-16,49450,breakout_failed,-3.41796875
090710,2025-09-15,3635,2025-09-16,3415,breakout_failed,-6.052269601100413
005690,2025-09-15,14380,2025-09-16,13000,breakout_failed,-9.596662030598058
170920,2025-09-15,16480,2025-09-16,16220,breakout_failed,-1.5776699029126262
095660,2025-09-15,29000,2025-09-16,28700,breakout_failed,-1.0344827586206917
042520,2025-09-15,14320,2025-09-16,14400,breakout_failed,0.5586592178770999
