ticker,entry_date,entry_price,exit_date,exit_price,exit_reason,return_pct
000400,2024-02-13,3370,2024-02-15,3375,breakout_failed,0.14836795252226587
084110,2024-02-14,26100,2024-02-15,25300,breakout_failed,-3.065134099616862
054040,2024-02-14,7940,2024-02-16,8140,breakout_failed,2.5188916876574208
041190,2024-02-15,8530,2024-02-16,8420,breakout_failed,-1.289566236811257
192080,2024-02-15,46000,2024-02-19,47050,breakout_failed,2.2826086956521774
071320,2024-02-19,43350,2024-02-20,38100,breakout_failed,-12.110726643598612
257720,2024-02-21,10400,2024-02-22,9770,breakout_failed,-6.057692307692308
330860,2024-02-21,36900,2024-02-23,40750,breakout_failed,10.433604336043366
339950,2024-02-22,2665,2024-02-23,2555,breakout_failed,-4.12757973733584
198080,2024-02-22,3105,2024-02-23,2810,breakout_failed,-9.500805152979064
340360,2024-02-23,3705,2024-02-27,2990,breakout_failed,-19.298245614035093
059210,2024-02-26,5440,2024-02-27,5030,breakout_failed,-7.536764705882348
405100,2024-02-27,37300,2024-02-28,37500,breakout_failed,0.536193029490617
004840,2024-02-27,7470,2024-02-28,6990,breakout_failed,-6.425702811244982
163560,2024-02-27,8680,2024-02-29,8990,breakout_failed,3.571428571428581
018310,2024-03-04,23700,2024-03-05,22450,breakout_failed,-5.27426160337553
003160,2024-03-05,11740,2024-03-07,12390,breakout_failed,5.536626916524701
281740,2024-03-08,29650,2024-03-12,30450,breakout_failed,2.6981450252951067
053030,2024-03-08,13690,2024-03-12,14960,breakout_failed,9.276844411979557
025320,2024-03-11,10181,2024-03-12,10135,breakout_failed,-0.4518220214124402
041910,2024-03-11,10190,2024-03-12,9740,breakout_failed,-4.416094210009813
092870,2024-03-12,29276,2024-03-13,27602,breakout_failed,-5.717994261511139
086390,2024-03-12,17650,2024-03-13,17280,breakout_failed,-2.0963172804532526
079940,2024-03-13,21450,2024-03-14,20200,breakout_failed,-5.82750582750583
010140,2024-03-14,9010,2024-03-15,8850,breakout_failed,-1.7758046614872347
171090,2024-03-14,46050,2024-03-15,43400,breakout_failed,-5.754614549402826
255220,2024-03-14,1901,2024-03-18,2392,breakout_failed,25.82851130983692
200470,2024-03-15,5910,2024-03-18,5700,breakout_failed,-3.5532994923857864
101000,2024-03-14,3060,2024-03-19,3500,breakout_failed,14.379084967320255
059120,2024-03-18,6758,2024-03-19,6398,breakout_failed,-5.327019828351586
071280,2024-03-19,9920,2024-03-20,9750,breakout_failed,-1.7137096774193505
000390,2024-03-19,8580,2024-03-21,9610,breakout_failed,12.004662004662014
140670,2024-03-20,20675,2024-03-22,21280,breakout_failed,2.926239419588872
014160,2024-03-20,1725,2024-03-22,1902,breakout_failed,10.26086956521739
950160,2024-03-21,15920,2024-03-22,15070,breakout_failed,-5.339195979899502
005290,2024-03-21,47950,2024-03-22,44700,breakout_failed,-6.777893639207511
351330,2024-03-25,14590,2024-03-26,14540,breakout_failed,-0.34270047978066653
065680,2024-03-25,18570,2024-03-27,19400,breakout_failed,4.469574582660196
131030,2024-03-25,7630,2024-03-27,7610,breakout_failed,-0.2621231979030192
000250,2024-03-26,140400,2024-03-27,140600,breakout_failed,0.14245014245013454
099320,2024-03-28,43000,2024-03-29,43500,breakout_failed,1.1627906976744207
388720,2024-04-01,36600,2024-04-02,31000,breakout_failed,-15.300546448087427
359090,2024-04-02,1602,2024-04-04,1603,breakout_failed,0.062421972534321135
057050,2024-04-03,60900,2024-04-04,60100,breakout_failed,-1.3136288998357948
067310,2024-04-04,28466,2024-04-05,27611,breakout_failed,-3.003583222089512
089010,2024-04-04,28050,2024-04-05,26150,breakout_failed,-6.773618538324422
204270,2024-04-05,17100,2024-04-09,18310,breakout_failed,7.076023391812858
006340,2024-04-05,2095,2024-04-09,2250,breakout_failed,7.398568019093088
017510,2024-04-05,3710,2024-04-09,3600,breakout_failed,-2.96495956873315
012510,2024-04-09,57800,2024-04-11,56600,breakout_failed,-2.076124567474047
038460,2024-04-11,5310,2024-04-15,5320,breakout_failed,0.18832391713747842
265520,2024-04-12,27850,2024-04-15,28200,breakout_failed,1.2567324955116588
138070,2024-04-16,3900,2024-04-18,3905,breakout_failed,0.12820512820512775
036200,2024-04-17,11700,2024-04-18,11710,breakout_failed,0.08547008547008517
265520,2024-04-17,30150,2024-04-19,32850,breakout_failed,8.955223880597018
110990,2024-04-18,30900,2024-04-19,29150,breakout_failed,-5.663430420711979
232140,2024-04-18,9460,2024-04-23,9830,breakout_failed,3.9112050739957827
264660,2024-04-22,17397,2024-04-23,17407,breakout_failed,0.05748117491521931
000400,2024-04-23,3850,2024-04-24,3795,breakout_failed,-1.4285714285714235
099320,2024-04-24,49300,2024-04-25,46700,breakout_failed,-5.273833671399597
208140,2024-04-25,3300,2024-04-26,3240,breakout_failed,-1.8181818181818188
089850,2024-04-25,11580,2024-04-26,11190,breakout_failed,-3.3678756476683946
171090,2024-04-26,56300,2024-04-29,54600,breakout_failed,-3.019538188277082
147830,2024-04-26,5090,2024-04-30,6280,breakout_failed,23.379174852652262
012200,2024-05-02,2555,2024-05-03,2380,breakout_failed,-6.849315068493156
106190,2024-05-03,12200,2024-05-07,12150,breakout_failed,-0.4098360655737654
041910,2024-05-08,11840,2024-05-09,11200,breakout_failed,-5.405405405405405
041020,2024-05-09,9660,2024-05-10,9200,breakout_failed,-4.761904761904767
309960,2024-05-09,7210,2024-05-10,6090,breakout_failed,-15.533980582524276
257720,2024-05-09,20200,2024-05-14,27000,breakout_failed,33.66336633663367
079430,2024-05-13,10300,2024-05-14,9550,breakout_failed,-7.281553398058249
009300,2024-05-13,19150,2024-05-14,18760,breakout_failed,-2.0365535248041744
032820,2024-05-13,1795,2024-05-17,1952,breakout_failed,8.746518105849589
148150,2024-05-16,12260,2024-05-20,12430,breakout_failed,1.3866231647634564
260970,2024-05-17,39950,2024-05-20,34050,breakout_failed,-14.768460575719644
006620,2024-05-17,7810,2024-05-20,7880,breakout_failed,0.8962868117797784
007390,2024-05-21,12300,2024-05-22,10670,breakout_failed,-13.252032520325209
011560,2024-05-22,13210,2024-05-23,12450,breakout_failed,-5.753217259651777
017810,2024-05-24,15930,2024-05-27,15430,breakout_failed,-3.1387319522912738
002390,2024-05-24,17390,2024-05-27,16670,breakout_failed,-4.140310523289248
351330,2024-05-24,17870,2024-05-27,17470,breakout_failed,-2.2383883603805277
339770,2024-05-24,4693,2024-05-29,5074,breakout_failed,8.118474323460468
034020,2024-05-27,21300,2024-05-29,20950,breakout_failed,-1.6431924882629123
189860,2024-05-28,7730,2024-05-29,7020,breakout_failed,-9.184993531694696
078600,2024-05-30,121300,2024-05-31,116500,breakout_failed,-3.9571310799670245
03473K,2024-05-31,177000,2024-06-04,183500,breakout_failed,3.672316384180796
036460,2024-06-03,38700,2024-06-05,43700,breakout_failed,12.919896640826867
200470,2024-06-04,7250,2024-06-05,6260,breakout_failed,-13.655172413793103
008970,2024-06-04,2183,2024-06-07,2621,breakout_failed,20.064131928538707
203400,2024-06-04,4711,2024-06-07,4962,breakout_failed,5.327955848015287
074600,2024-06-07,40950,2024-06-10,38600,breakout_failed,-5.7387057387057405
217730,2024-06-07,3050,2024-06-11,2921,breakout_failed,-4.22950819672131
317330,2024-06-10,51000,2024-06-11,52300,breakout_failed,2.549019607843128
264900,2024-06-10,11140,2024-06-11,10650,breakout_failed,-4.398563734290839
005740,2024-06-10,8150,2024-06-11,7240,breakout_failed,-11.165644171779142
101530,2024-06-10,7820,2024-06-12,8700,breakout_failed,11.253196930946284
078600,2024-06-11,155800,2024-06-13,149300,breakout_failed,-4.17201540436457
043650,2024-06-11,7020,2024-06-13,7030,breakout_failed,0.14245014245013454
009810,2024-06-10,9606,2024-06-14,10016,breakout_failed,4.268165729752238
362320,2024-06-13,10130,2024-06-14,10080,breakout_failed,-0.49358341559723184
007160,2024-06-14,49700,2024-06-17,49100,breakout_failed,-1.2072434607645843
006090,2024-06-14,12580,2024-06-17,11300,breakout_failed,-10.174880763116057
003960,2024-06-14,61600,2024-06-18,72900,breakout_failed,18.34415584415585
362320,2024-06-17,11790,2024-06-19,12730,breakout_failed,7.972858354537737
378850,2024-06-17,4900,2024-06-19,5100,breakout_failed,4.081632653061229
064090,2024-06-17,4160,2024-06-19,5160,breakout_failed,24.03846153846154
272210,2024-06-18,21700,2024-06-19,20700,breakout_failed,-4.608294930875578
381970,2024-06-18,15000,2024-06-19,13500,breakout_failed,-9.999999999999998
004360,2024-06-18,13850,2024-06-19,13540,breakout_failed,-2.238267148014439
001200,2024-06-20,5410,2024-06-21,5260,breakout_failed,-2.7726432532347522
101930,2024-06-20,4140,2024-06-21,4140,breakout_failed,0.0
397030,2024-06-20,19470,2024-06-24,20150,breakout_failed,3.492552645095026
001250,2024-06-21,3210,2024-06-25,3945,breakout_failed,22.89719626168225
149950,2024-06-25,15700,2024-06-26,16280,breakout_failed,3.694267515923566
194480,2024-06-26,75700,2024-06-27,57300,breakout_failed,-24.306472919418752
078860,2024-06-28,15126,2024-07-02,16249,breakout_failed,7.424302525452853
336370,2024-07-01,23050,2024-07-02,20400,breakout_failed,-11.49674620390455
001380,2024-07-01,5429,2024-07-02,5489,breakout_failed,1.1051759071652345
000100,2024-07-05,89500,2024-07-08,87400,breakout_failed,-2.346368715083802
337930,2024-07-08,8350,2024-07-09,8310,breakout_failed,-0.4790419161676662
053030,2024-07-05,18250,2024-07-10,20200,breakout_failed,10.684931506849304
032820,2024-07-09,2825,2024-07-10,2850,breakout_failed,0.8849557522123908
100840,2024-07-09,15490,2024-07-10,14280,breakout_failed,-7.811491284699801
078150,2024-07-09,4550,2024-07-10,3975,breakout_failed,-12.637362637362637
049960,2024-07-10,16280,2024-07-11,16130,breakout_failed,-0.9213759213759221
060370,2024-07-10,19923,2024-07-12,20098,breakout_failed,0.8783817698137852
071950,2024-07-10,9905,2024-07-12,10798,breakout_failed,9.015648662291763
950160,2024-07-12,18120,2024-07-16,18760,breakout_failed,3.532008830022071
001750,2024-07-12,13950,2024-07-16,16100,breakout_failed,15.412186379928317
052690,2024-07-15,80200,2024-07-16,78000,breakout_failed,-2.7431421446383997
290550,2024-07-16,13050,2024-07-17,13050,breakout_failed,0.0
024880,2024-07-17,6020,2024-07-18,5770,breakout_failed,-4.15282392026578
018680,2024-07-17,4745,2024-07-18,4205,breakout_failed,-11.380400421496317
082850,2024-07-19,3905,2024-07-23,4025,breakout_failed,3.0729833546734975
041440,2024-07-22,8980,2024-07-24,9040,breakout_failed,0.6681514476614803
004310,2024-07-23,4795,2024-07-25,5010,breakout_failed,4.483837330552665
317690,2024-07-26,8650,2024-07-29,8500,breakout_failed,-1.7341040462427793
017180,2024-07-26,2635,2024-07-29,2675,breakout_failed,1.5180265654648917
316140,2024-07-26,16180,2024-07-30,15680,breakout_failed,-3.0902348578491945
012630,2024-07-26,9650,2024-07-30,9770,breakout_failed,1.2435233160621673
082800,2024-07-30,3749,2024-07-31,3558,breakout_failed,-5.094691917844763
066130,2024-07-31,5970,2024-08-01,5600,breakout_failed,-6.197654941373532
142280,2024-08-08,5650,2024-08-12,5570,breakout_failed,-1.415929203539823
305090,2024-08-09,13150,2024-08-12,12970,breakout_failed,-1.3688212927756682
114450,2024-08-09,3160,2024-08-12,3085,breakout_failed,-2.373417721518989
259960,2024-08-13,331000,2024-08-16,324500,breakout_failed,-1.963746223564955
331920,2024-08-14,8780,2024-08-16,8110,breakout_failed,-7.630979498861046
037350,2024-08-14,5120,2024-08-19,5150,breakout_failed,0.5859375
114450,2024-08-14,3575,2024-08-19,4040,breakout_failed,13.006993006993017
142280,2024-08-16,6350,2024-08-19,6470,breakout_failed,1.8897637795275646
083550,2024-08-16,4813,2024-08-19,4823,breakout_failed,0.20777062123416012
077970,2024-08-16,21550,2024-08-20,22200,breakout_failed,3.0162412993039345
005690,2024-08-19,8490,2024-08-20,8200,breakout_failed,-3.4157832744405203
377740,2024-08-19,6080,2024-08-20,5670,breakout_failed,-6.743421052631582
007370,2024-08-19,7250,2024-08-20,6920,breakout_failed,-4.551724137931035
397030,2024-08-26,24450,2024-08-27,23750,breakout_failed,-2.862985685071573
075130,2024-08-28,3150,2024-08-30,3255,breakout_failed,3.3333333333333437
023770,2024-09-02,7900,2024-09-03,7350,breakout_failed,-6.9620253164556996
035250,2024-09-05,17730,2024-09-06,17080,breakout_failed,-3.6661026508742256
263020,2024-09-05,3950,2024-09-06,3660,breakout_failed,-7.341772151898729
064850,2024-09-06,14440,2024-09-09,14600,breakout_failed,1.1080332409972193
234300,2024-09-13,5190,2024-09-20,5850,breakout_failed,12.71676300578035
010130,2024-09-13,666000,2024-09-23,723000,breakout_failed,8.558558558558559
019490,2024-09-13,3535,2024-09-24,4810,breakout_failed,36.06789250353606
036560,2024-09-20,20550,2024-09-24,21250,breakout_failed,3.406326034063256
226400,2024-09-23,6030,2024-09-24,5880,breakout_failed,-2.487562189054726
093240,2024-09-24,1468,2024-09-26,1693,breakout_failed,15.326975476839234
314930,2024-09-27,21350,2024-09-30,21350,breakout_failed,0.0
337930,2024-09-30,12440,2024-10-02,12540,breakout_failed,0.8038585209003246
006490,2024-10-04,1660,2024-10-08,1850,breakout_failed,11.44578313253013
067080,2024-10-08,17290,2024-10-11,19500,breakout_failed,12.781954887218049
002760,2024-10-10,1618,2024-10-11,1495,breakout_failed,-7.601977750309019
007720,2024-10-10,958,2024-10-14,1025,breakout_failed,6.993736951983309
016450,2024-10-11,5850,2024-10-15,5930,breakout_failed,1.3675213675213627
036000,2024-10-11,2810,2024-10-15,2615,breakout_failed,-6.939501779359436
027970,2024-10-14,1350,2024-10-15,1162,breakout_failed,-13.925925925925931
138610,2024-10-16,25250,2024-10-17,24300,breakout_failed,-3.7623762376237657
026960,2024-10-22,25300,2024-10-23,21000,breakout_failed,-16.996047430830043
368770,2024-10-22,5180,2024-10-23,4665,breakout_failed,-9.94208494208494
900290,2024-10-22,5430,2024-10-23,4500,breakout_failed,-17.12707182320442
950210,2024-10-23,16950,2024-10-24,17090,breakout_failed,0.8259587020648995
206650,2024-10-29,15480,2024-10-30,14940,breakout_failed,-3.488372093023251
026960,2024-10-30,27600,2024-10-31,26650,breakout_failed,-3.4420289855072506
007390,2024-10-24,13980,2024-11-01,16600,breakout_failed,18.741058655221753
086980,2024-11-04,4975,2024-11-05,4665,breakout_failed,-6.23115577889447
136540,2024-11-05,15120,2024-11-06,14960,breakout_failed,-1.0582010582010581
361390,2024-11-07,22100,2024-11-08,18510,breakout_failed,-16.244343891402714
090850,2024-11-11,6450,2024-11-12,6420,breakout_failed,-0.46511627906976605
333430,2024-11-12,4490,2024-11-13,4125,breakout_failed,-8.129175946547884
001260,2024-11-12,9690,2024-11-13,8010,breakout_failed,-17.3374613003096
100790,2024-11-13,7000,2024-11-14,6840,breakout_failed,-2.285714285714291
006805,2024-11-14,5371,2024-11-15,4967,breakout_failed,-7.521876745485012
192390,2024-11-18,5130,2024-11-20,5140,breakout_failed,0.19493177387914784
158430,2024-11-19,6090,2024-11-20,5850,breakout_failed,-3.9408866995073843
001380,2024-11-18,7153,2024-11-21,8054,breakout_failed,12.596113518803298
900340,2024-11-25,12368,2024-11-27,11047,breakout_failed,-10.680789133247092
053800,2024-12-09,82000,2024-12-10,76200,breakout_failed,-7.073170731707313
045660,2024-12-05,24400,2024-12-11,39550,breakout_failed,62.090163934426236
025950,2024-12-06,44050,2024-12-11,65800,breakout_failed,49.375709421112376
045340,2024-12-06,8600,2024-12-11,12300,breakout_failed,43.0232558139535
039240,2024-12-09,4335,2024-12-11,4690,breakout_failed,8.189158016147635
015020,2024-12-06,2602,2024-12-12,4750,breakout_failed,82.55188316679478
121850,2024-12-10,20067,2024-12-12,21844,breakout_failed,8.855334628992884
143240,2024-12-11,18200,2024-12-12,17950,breakout_failed,-1.3736263736263687
003780,2024-12-11,10230,2024-12-12,9610,breakout_failed,-6.060606060606055
023350,2024-12-11,7510,2024-12-12,6660,breakout_failed,-11.31824234354194
347700,2024-12-12,5380,2024-12-13,5310,breakout_failed,-1.3011152416356864
356680,2024-12-12,9250,2024-12-13,8640,breakout_failed,-6.594594594594594
016090,2024-12-12,2345,2024-12-13,2345,breakout_failed,0.0
113810,2024-12-12,1657,2024-12-13,1507,breakout_failed,-9.052504526252259
065500,2024-12-06,2480,2024-12-16,6700,breakout_failed,170.16129032258064
001530,2024-12-12,42292,2024-12-16,46120,breakout_failed,9.051357230681933
009270,2024-12-13,1600,2024-12-16,1471,breakout_failed,-8.062499999999995
008600,2024-12-13,8253,2024-12-17,8604,breakout_failed,4.252998909487449
381970,2024-12-17,14390,2024-12-18,13770,breakout_failed,-4.308547602501733
035510,2024-12-23,14040,2024-12-26,15060,breakout_failed,7.264957264957261
277810,2025-01-03,233000,2025-01-06,233000,breakout_failed,0.0
007370,2025-01-06,7850,2025-01-07,7850,breakout_failed,0.0
208710,2025-01-07,4660,2025-01-09,3890,breakout_failed,-16.523605150214593
005800,2025-01-08,12350,2025-01-09,11520,breakout_failed,-6.720647773279353
013700,2025-01-09,1713,2025-01-10,1558,breakout_failed,-9.048453006421486
025750,2025-01-10,4300,2025-01-14,4245,breakout_failed,-1.279069767441865
008250,2025-01-13,7210,2025-01-14,7060,breakout_failed,-2.0804438280166426
353810,2025-01-16,4860,2025-01-17,5000,breakout_failed,2.8806584362139898
229640,2025-01-17,50800,2025-01-20,46800,breakout_failed,-7.874015748031493
109080,2025-01-17,11260,2025-01-20,11400,breakout_failed,1.243339253996445
306200,2025-01-20,141000,2025-01-22,143400,breakout_failed,1.7021276595744705
332570,2025-01-21,4170,2025-01-22,3955,breakout_failed,-5.1558752997601935
004870,2025-01-21,1017,2025-01-23,1171,breakout_failed,15.142576204523106
091810,2025-01-23,3801,2025-01-24,3915,breakout_failed,2.9992107340173657
014160,2025-01-23,2245,2025-01-24,1740,breakout_failed,-22.494432071269486
010770,2025-01-23,3965,2025-01-24,3590,breakout_failed,-9.457755359394703
025750,2025-01-23,5900,2025-01-24,5375,breakout_failed,-8.898305084745761
000910,2025-02-03,6440,2025-02-05,6930,breakout_failed,7.608695652173902
304100,2025-02-05,33150,2025-02-06,33150,breakout_failed,0.0
085810,2025-02-10,9644,2025-02-12,10032,breakout_failed,4.023226876814601
368770,2025-02-11,6820,2025-02-12,6490,breakout_failed,-4.8387096774193505
419530,2025-02-10,19790,2025-02-13,21000,breakout_failed,6.114199090449723
012450,2025-02-11,490383,2025-02-13,508108,breakout_failed,3.61452171058132
214430,2025-02-12,60400,2025-02-13,60400,breakout_failed,0.0
092460,2025-02-12,9490,2025-02-13,9390,breakout_failed,-1.0537407797681753
272210,2025-02-12,32800,2025-02-14,34250,breakout_failed,4.4207317073170715
000880,2025-02-12,37700,2025-02-14,42700,breakout_failed,13.262599469496017
00088K,2025-02-12,17150,2025-02-14,18590,breakout_failed,8.396501457725947
038390,2025-02-13,11810,2025-02-17,13970,breakout_failed,18.289585097375106
071280,2025-02-14,21300,2025-02-17,21000,breakout_failed,-1.4084507042253502
105550,2025-02-18,4630,2025-02-19,4660,breakout_failed,0.647948164146861
017960,2025-02-19,16000,2025-02-20,14790,breakout_failed,-7.562500000000005
148250,2025-02-21,6800,2025-02-24,6800,breakout_failed,0.0
097230,2025-03-05,9070,2025-03-06,9080,breakout_failed,0.11025358324145973
005710,2025-03-07,7590,2025-03-10,7530,breakout_failed,-0.7905138339920903
012170,2025-03-12,2710,2025-03-14,2880,breakout_failed,6.27306273062731
368770,2025-03-13,8220,2025-03-14,7910,breakout_failed,-3.7712895377128963
007390,2025-03-25,28850,2025-03-26,26650,breakout_failed,-7.62564991334489
182360,2025-03-27,18710,2025-03-28,18130,breakout_failed,-3.0999465526456493
256940,2025-03-28,10850,2025-03-31,10220,breakout_failed,-5.8064516129032295
011090,2025-04-03,4575,2025-04-04,4420,breakout_failed,-3.3879781420764976
308100,2025-03-31,5587,2025-04-07,10573,breakout_failed,89.24288526937534
053580,2025-04-03,14080,2025-04-07,17630,breakout_failed,25.213068181818187
053800,2025-04-04,93900,2025-04-08,95600,breakout_failed,1.8104366347177825
048430,2025-04-04,13910,2025-04-08,17200,breakout_failed,23.652048885693745
440320,2025-04-04,9620,2025-04-08,11200,breakout_failed,16.42411642411643
339950,2025-04-07,3065,2025-04-08,3050,breakout_failed,-0.4893964110929905
294570,2025-04-04,20500,2025-04-09,24500,breakout_failed,19.512195121951216
003310,2025-04-04,2040,2025-04-09,2645,breakout_failed,29.656862745098046
004100,2025-04-07,4390,2025-04-09,4250,breakout_failed,-3.1890660592255093
020710,2025-04-07,4725,2025-04-09,4905,breakout_failed,3.809523809523818
407400,2025-04-07,13490,2025-04-09,13610,breakout_failed,0.8895478131949686
285490,2025-04-08,22750,2025-04-09,20600,breakout_failed,-9.45054945054945
131370,2025-04-08,3920,2025-04-09,3720,breakout_failed,-5.102040816326525
051630,2025-04-08,5870,2025-04-09,4970,breakout_failed,-15.332197614991482
013580,2025-04-08,20500,2025-04-10,23950,breakout_failed,16.82926829268292
193250,2025-04-11,4430,2025-04-14,4275,breakout_failed,-3.498871331828446
020710,2025-04-11,7050,2025-04-15,7060,breakout_failed,0.14184397163119478
304100,2025-04-14,39300,2025-04-15,38200,breakout_failed,-2.7989821882951627
000970,2025-04-15,7290,2025-04-16,7190,breakout_failed,-1.3717421124828544
071090,2025-04-15,5130,2025-04-16,5040,breakout_failed,-1.7543859649122862
001790,2025-04-16,3885,2025-04-17,3610,breakout_failed,-7.078507078507079
042940,2025-04-11,19790,2025-04-18,38050,breakout_failed,92.2688226376958
006040,2025-04-15,39900,2025-04-18,42100,breakout_failed,5.513784461152893
058820,2025-04-16,2690,2025-04-18,2735,breakout_failed,1.6728624535315983
018000,2025-04-17,1095,2025-04-18,1091,breakout_failed,-0.36529680365297024
310200,2025-04-17,3490,2025-04-18,3330,breakout_failed,-4.584527220630374
246690,2025-04-17,2395,2025-04-18,2400,breakout_failed,0.20876826722338038
446070,2025-04-17,5700,2025-04-18,4880,breakout_failed,-14.385964912280702
030210,2025-04-17,3665,2025-04-22,3360,breakout_failed,-8.321964529331517
293580,2025-04-18,1680,2025-04-22,1856,breakout_failed,10.476190476190483
317770,2025-04-18,5500,2025-04-22,6350,breakout_failed,15.454545454545453
054300,2025-04-18,1622,2025-04-22,2058,breakout_failed,26.880394574599254
138360,2025-04-21,1223,2025-04-22,1025,breakout_failed,-16.189697465249388
010960,2025-04-21,3950,2025-04-22,3890,breakout_failed,-1.518987341772149
389140,2025-04-16,12260,2025-04-23,18837,breakout_failed,53.64600326264275
004980,2025-04-21,12030,2025-04-23,10330,breakout_failed,-14.131338320864506
018000,2025-04-22,1193,2025-04-23,1203,breakout_failed,0.83822296730931
041960,2025-04-23,6310,2025-04-24,5960,breakout_failed,-5.546751188589538
054540,2025-04-25,5810,2025-04-28,5680,breakout_failed,-2.2375215146299476
000050,2025-04-28,8700,2025-04-29,7450,breakout_failed,-14.367816091954023
057540,2025-04-28,1327,2025-04-29,1142,breakout_failed,-13.941220798794273
083650,2025-04-28,25600,2025-04-30,28250,breakout_failed,10.3515625
078000,2025-04-29,11270,2025-04-30,9570,breakout_failed,-15.084294587400182
094840,2025-04-29,9300,2025-04-30,8230,breakout_failed,-11.505376344086027
063170,2025-04-30,8860,2025-05-02,8030,breakout_failed,-9.36794582392777
006800,2025-04-30,11798,2025-05-07,11928,breakout_failed,1.101881674860139
194700,2025-05-02,11260,2025-05-07,11290,breakout_failed,0.2664298401420906
059210,2025-05-08,5760,2025-05-09,5630,breakout_failed,-2.256944444444442
278470,2025-05-08,98400,2025-05-12,102500,breakout_failed,4.166666666666674
256940,2025-05-09,12790,2025-05-12,11820,breakout_failed,-7.584050039093038
057030,2025-05-12,5510,2025-05-13,4760,breakout_failed,-13.611615245009078
009620,2025-05-12,3775,2025-05-13,2900,breakout_failed,-23.178807947019862
180640,2025-05-13,115900,2025-05-15,125000,breakout_failed,7.851596203623812
